"Plot Title: RCSM3_temp"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 20684004, LBL: RCSM3_temp_30cm)","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 21077014, LBL: RCSM3_temp_70cm)"
2997,07/02/21 07:30:01 PM,-0.4737,0.2385
2998,07/02/21 08:00:01 PM,-0.4737,0.2378
2999,07/02/21 08:30:01 PM,0.2997,0.2385
3000,07/02/21 09:00:01 PM,0.2994,0.2385
3001,07/02/21 09:30:01 PM,-0.1628,0.2378
3002,07/02/21 10:00:01 PM,-0.2625,0.2378
3003,07/02/21 10:30:01 PM,-0.2390,0.2378
3004,07/02/21 11:00:01 PM,-0.2625,0.2378
3005,07/02/21 11:30:01 PM,-0.2505,0.2378
3006,07/03/21 12:00:01 AM,-0.1594,0.2378
3007,07/03/21 12:30:01 AM,0.2994,0.2378
3008,07/03/21 01:00:01 AM,0.2997,0.2378
3009,07/03/21 01:30:01 AM,0.2997,0.2378
3010,07/03/21 02:00:01 AM,0.2997,0.2378
3011,07/03/21 02:30:01 AM,0.2997,0.2378
3012,07/03/21 03:00:01 AM,0.2997,0.2378
3013,07/03/21 03:30:01 AM,-0.4737,0.2378
3014,07/03/21 04:00:01 AM,0.2904,0.2378
3015,07/03/21 04:30:01 AM,0.2928,0.2378
3016,07/03/21 05:00:01 AM,0.2925,0.2378
3017,07/03/21 05:30:01 AM,0.2928,0.2378
3018,07/03/21 06:00:01 AM,0.2935,0.2378
3019,07/03/21 06:30:01 AM,0.2942,0.2378
3020,07/03/21 07:00:01 AM,0.2994,0.2378
3021,07/03/21 07:30:01 AM,0.2997,0.2371
3022,07/03/21 08:00:01 AM,-0.4737,0.2378
3023,07/03/21 08:30:01 AM,0.3005,0.2371
3024,07/03/21 09:00:01 AM,0.3005,0.2371
3025,07/03/21 09:30:01 AM,0.3001,0.2371
3026,07/03/21 10:00:01 AM,0.2997,0.2371
3027,07/03/21 10:30:01 AM,0.2994,0.2371
3028,07/03/21 11:00:01 AM,0.2994,0.2371
3029,07/03/21 11:30:01 AM,0.2994,0.2371
3030,07/03/21 12:00:01 PM,0.2994,0.2371
3031,07/03/21 12:30:01 PM,0.2990,0.2371
3032,07/03/21 01:00:01 PM,0.2987,0.2371
3033,07/03/21 01:30:01 PM,0.2987,0.2371
3034,07/03/21 02:00:01 PM,0.2987,0.2371
3035,07/03/21 02:30:01 PM,0.2984,0.2371
3036,07/03/21 03:00:01 PM,0.2984,0.2363
3037,07/03/21 03:30:01 PM,0.2984,0.2363
3038,07/03/21 04:00:01 PM,0.2979,0.2363
3039,07/03/21 04:30:01 PM,0.2976,0.2363
3040,07/03/21 05:00:01 PM,0.2976,0.2363
3041,07/03/21 05:30:01 PM,0.2976,0.2363
3042,07/03/21 06:00:01 PM,0.2973,0.2363
3043,07/03/21 06:30:01 PM,0.2973,0.2363
3044,07/03/21 07:00:01 PM,0.2970,0.2363
3045,07/03/21 07:30:01 PM,0.2970,0.2363
3046,07/03/21 08:00:01 PM,0.2970,0.2356
3047,07/03/21 08:30:01 PM,0.2970,0.2356
3048,07/03/21 09:00:01 PM,0.2966,0.2363
3049,07/03/21 09:30:01 PM,0.2966,0.2363
3050,07/03/21 10:00:01 PM,0.2966,0.2363
3051,07/03/21 10:30:01 PM,0.2966,0.2356
3052,07/03/21 11:00:01 PM,0.2966,0.2363
3053,07/03/21 11:30:01 PM,0.2966,0.2363
3054,07/04/21 12:00:01 AM,0.2966,0.2363
3055,07/04/21 12:30:01 AM,0.1976,0.2363
3056,07/04/21 01:00:01 AM,0.1963,0.2363
3057,07/04/21 01:30:01 AM,0.2012,0.2356
3058,07/04/21 02:00:01 AM,0.2012,0.2356
3059,07/04/21 02:30:01 AM,0.1954,0.2356
3060,07/04/21 03:00:01 AM,0.2003,0.2356
3061,07/04/21 03:30:01 AM,0.1904,0.2356
3062,07/04/21 04:00:01 AM,0.1862,0.2356
3063,07/04/21 04:30:01 AM,0.1793,0.2356
3064,07/04/21 05:00:01 AM,0.1862,0.2356
3065,07/04/21 05:30:01 AM,0.1789,0.2356
3066,07/04/21 06:00:01 AM,0.1756,0.2356
3067,07/04/21 06:30:01 AM,0.1797,0.2356
3068,07/04/21 07:00:01 AM,0.1634,0.2356
3069,07/04/21 07:30:01 AM,0.1699,0.2356
3070,07/04/21 08:00:01 AM,0.1885,0.2349
3071,07/04/21 08:30:01 AM,0.2973,0.2356
3072,07/04/21 09:00:01 AM,0.2973,0.2356
3073,07/04/21 09:30:01 AM,0.2973,0.2349
3074,07/04/21 10:00:01 AM,0.2970,0.2349
3075,07/04/21 10:30:01 AM,0.2970,0.2349
3076,07/04/21 11:00:01 AM,0.2966,0.2349
3077,07/04/21 11:30:01 AM,0.2970,0.2349
3078,07/04/21 12:00:01 PM,0.2966,0.2349
3079,07/04/21 12:30:01 PM,0.2966,0.2349
3080,07/04/21 01:00:01 PM,0.2963,0.2349
3081,07/04/21 01:30:01 PM,0.2963,0.2349
3082,07/04/21 02:00:01 PM,0.2963,0.2349
3083,07/04/21 02:30:01 PM,0.2959,0.2349
3084,07/04/21 03:00:01 PM,0.2959,0.2349
3085,07/04/21 03:30:01 PM,0.2955,0.2342
3086,07/04/21 04:00:01 PM,0.2955,0.2342
3087,07/04/21 04:30:01 PM,0.2952,0.2349
3088,07/04/21 05:00:01 PM,0.2952,0.2342
3089,07/04/21 05:30:01 PM,0.2952,0.2342
3090,07/04/21 06:00:01 PM,0.2949,0.2342
3091,07/04/21 06:30:01 PM,0.2949,0.2342
3092,07/04/21 07:00:01 PM,0.2946,0.2342
3093,07/04/21 07:30:01 PM,0.2946,0.2342
3094,07/04/21 08:00:01 PM,0.2942,0.2342
3095,07/04/21 08:30:01 PM,0.2942,0.2342
3096,07/04/21 09:00:01 PM,0.2942,0.2342
3097,07/04/21 09:30:01 PM,0.2942,0.2342
3098,07/04/21 10:00:01 PM,0.0474,0.2342
3099,07/04/21 10:30:01 PM,0.0297,0.2342
3100,07/04/21 11:00:01 PM,-0.0086,0.2334
3101,07/04/21 11:30:01 PM,0.2942,0.2342
3102,07/05/21 12:00:01 AM,0.0332,0.2342
3103,07/05/21 12:30:01 AM,0.2942,0.2342
3104,07/05/21 01:00:01 AM,0.2942,0.2342
3105,07/05/21 01:30:01 AM,0.2942,0.2342
3106,07/05/21 02:00:01 AM,0.2938,0.2334
3107,07/05/21 02:30:01 AM,0.2938,0.2342
3108,07/05/21 03:00:01 AM,0.2938,0.2334
3109,07/05/21 03:30:01 AM,0.2938,0.2334
3110,07/05/21 04:00:01 AM,0.2938,0.2334
3111,07/05/21 04:30:01 AM,0.2932,0.2334
3112,07/05/21 05:00:01 AM,0.2938,0.2334
3113,07/05/21 05:30:01 AM,0.2942,0.2334
3114,07/05/21 06:00:01 AM,0.1416,0.2334
3115,07/05/21 06:30:01 AM,0.2938,0.2334
3116,07/05/21 07:00:01 AM,0.2942,0.2334
3117,07/05/21 07:30:01 AM,0.2946,0.2334
3118,07/05/21 08:00:01 AM,0.2946,0.2334
3119,07/05/21 08:30:01 AM,0.2942,0.2334
3120,07/05/21 09:00:01 AM,0.2946,0.2334
3121,07/05/21 09:30:01 AM,0.2946,0.2334
3122,07/05/21 10:00:01 AM,0.2942,0.2334
3123,07/05/21 10:30:01 AM,0.2938,0.2327
3124,07/05/21 11:00:01 AM,0.2938,0.2327
3125,07/05/21 11:30:01 AM,0.2935,0.2327
3126,07/05/21 12:00:01 PM,0.2935,0.2327
3127,07/05/21 12:30:01 PM,0.2935,0.2327
3128,07/05/21 01:00:01 PM,0.2932,0.2327
3129,07/05/21 01:30:01 PM,0.2928,0.2327
3130,07/05/21 02:00:01 PM,0.2925,0.2327
3131,07/05/21 02:30:01 PM,0.2925,0.2327
3132,07/05/21 03:00:01 PM,0.2925,0.2327
3133,07/05/21 03:30:01 PM,0.2914,0.2327
3134,07/05/21 04:00:01 PM,0.2908,0.2327
3135,07/05/21 04:30:01 PM,0.2908,0.2320
3136,07/05/21 05:00:01 PM,0.2908,0.2320
3137,07/05/21 05:30:01 PM,0.2890,0.2327
3138,07/05/21 06:00:01 PM,0.2877,0.2327
3139,07/05/21 06:30:01 PM,0.2850,0.2320
3140,07/05/21 07:00:01 PM,0.2793,0.2320
3141,07/05/21 07:30:01 PM,0.2911,0.2320
3142,07/05/21 08:00:01 PM,0.2887,0.2320
3143,07/05/21 08:30:01 PM,0.2840,0.2320
3144,07/05/21 09:00:01 PM,0.2780,0.2320
3145,07/05/21 09:30:01 PM,0.2908,0.2320
3146,07/05/21 10:00:01 PM,0.2908,0.2320
3147,07/05/21 10:30:01 PM,0.2904,0.2320
3148,07/05/21 11:00:01 PM,0.2908,0.2320
3149,07/05/21 11:30:01 PM,0.2908,0.2320
3150,07/06/21 12:00:01 AM,0.2908,0.2320
3151,07/06/21 12:30:01 AM,0.2908,0.2320
3152,07/06/21 01:00:01 AM,0.2908,0.2320
3153,07/06/21 01:30:01 AM,0.2908,0.2320
3154,07/06/21 02:00:01 AM,0.2908,0.2313
3155,07/06/21 02:30:01 AM,0.2911,0.2320
3156,07/06/21 03:00:01 AM,0.2908,0.2313
3157,07/06/21 03:30:01 AM,0.2908,0.2313
3158,07/06/21 04:00:01 AM,0.2908,0.2313
3159,07/06/21 04:30:01 AM,0.2911,0.2313
3160,07/06/21 05:00:01 AM,0.2908,0.2320
3161,07/06/21 05:30:01 AM,0.2908,0.2320
3162,07/06/21 06:00:01 AM,0.2908,0.2313
3163,07/06/21 06:30:01 AM,0.2908,0.2313
3164,07/06/21 07:00:01 AM,0.2914,0.2313
3165,07/06/21 07:30:01 AM,0.2914,0.2313
3166,07/06/21 08:00:01 AM,0.2914,0.2313
3167,07/06/21 08:30:01 AM,0.2914,0.2313
3168,07/06/21 09:00:01 AM,0.2914,0.2313
3169,07/06/21 09:30:01 AM,0.2914,0.2313
3170,07/06/21 10:00:01 AM,0.2911,0.2313
3171,07/06/21 10:30:01 AM,0.2911,0.2313
3172,07/06/21 11:00:01 AM,0.2911,0.2313
3173,07/06/21 11:30:01 AM,0.2908,0.2305
